1	1	:	
1	1	analyzovat	
1	1	apelovat	
1	1	argumentovat	
1	1	avizovat	
1	1	bránit	se
1	1	burcovat	
1	1	citovat	
1	1	dát	najevo
1	1	dávat	
1	1	definovat	
1	1	dle	PREP
1	1	dodat	
1	1	dodávat	
1	1	dohadovat	se
1	1	dojít	
1	1	dokládat	
1	1	domnívat	se
1	1	doplnit	
1	1	doplňovat	
1	1	doporučit	
1	1	doporučovat	
1	1	glosovat	
1	1	hlásat	
1	1	hlásit	
1	1	hodnotit	
1	1	hovořit	
1	1	charakterizovat	
1	1	informovat	
1	1	jmenovat	
1	1	komentovat	
1	1	konstatovat	
1	1	kritizovat	
1	1	lákat	
1	1	líčit	
1	1	měnit	
1	1	mínit	
1	1	mít	to-za
1	1	mluvit	
1	1	myslet	
1	1	myslit	si
1	1	nabízet	
1	1	naléhat	
1	1	namítnout	
1	1	napsat	
1	1	narážet	
1	1	navrhnout	
1	1	navrhovat	
1	1	naznačovat	
1	1	nazývat	
1	1	nechat	se|slyšet
1	1	obávat	se
1	1	objasnit	
1	1	obvinit	
1	1	obviňovat	
1	1	ocenit	
1	1	očekávat	
1	1	odhadnout	
1	1	odhadovat	
1	1	odhalovat	
1	1	odkázat	
1	1	odkazovat	
1	1	odmítat	
1	1	odmítnout	
1	1	odpovědět	
1	1	odpovídat	
1	1	odsoudit	
1	1	ohlásit	
1	1	okomentovat	
1	1	omlouvat	se
1	1	opáčit	
1	1	oponovat	
1	1	označit	
1	1	oznámit	
1	1	plánovat	
1	1	počítat	
1	1	podělit	se
1	1	podezírat	
1	1	podle	PREP
1	1	podotknout	
1	1	podotýkat	
1	1	podporovat	
1	1	pohrozit	
1	1	pochválit	
1	1	pochvalovat	si
1	1	pokoušet	se
1	1	pokračovat	
1	1	pokusit	
1	1	popírat	
1	1	popisovat	
1	1	popřít	
1	1	popsat	
1	1	postesknout	si
1	1	posvětit	
1	1	potvrdit	
1	1	potvrzovat	
1	1	poukazovat	
1	1	považovat	
1	1	povídat	
1	1	povolovat	
1	1	poznamenat	
1	1	poznamenávat	
1	1	požádat	
1	1	požadovat	
1	1	prohlásit	
1	1	prohlašovat	
1	1	prokázat	
1	1	prozradit	
1	1	prý	
1	1	přát	si
1	1	přeceňovat	
1	1	předpokládat	
1	1	představit	
1	1	předvídat	
1	1	přemítý	
1	1	přemýšlet	
1	1	přestavit	
1	1	přiblížit	
1	1	přibližovat	
1	1	přidávat	názor!
1	1	přijít	
1	1	přinášet	
1	1	přinést	
1	1	připomenout	
1	1	připomínat	
1	1	připouštět	
1	1	připustit	
1	1	přirovnat	
1	1	přitakávat	
1	1	přiznat	
1	1	přiznávat	
1	1	psát	
1	1	psát	se
1	1	radit	
1	1	radovat	se
1	1	reagovat	
1	1	reprodukovat	
1	1	rozhodnout	
1	1	říci	
1	1	říkat	
1	1	sdělit	
1	1	sdělovat	
1	1	shodovat	se
1	1	shrnout	
1	1	shrnovat	
1	1	schválit	
1	1	slíbit	
1	1	slyšet	jsem
1	1	smát	se
1	1	soudit	
1	1	souhlasit	
1	1	spatřovat	
1	1	specifikovat	
1	1	spekulovat	
1	1	svěřovat	se
1	1	tuš	
1	1	tvrdit	
1	1	ujistit	
1	1	ukázat	
1	1	ukazovat	
1	1	upozornit	
1	1	upozorňovat	
1	1	upřesnit	
1	1	upřesňovat	
1	1	usmívat	se
1	1	uvádět	
1	1	uvažovat	
1	1	uvést	
1	1	uzavírat	
1	1	varovat	
1	1	vědět	se
1	1	věřit	
1	1	vidět	
1	1	vtipkovat	
1	1	vyčinit	
1	1	vydat	
1	1	vyjádřit	
1	1	vyjmenovávat	
1	1	vylíčit	
1	1	vyloučit	
1	1	vymyslet	
1	1	vyplývat	
1	1	vypočítávat	
1	1	vyprávět	
1	1	vyslovit	
1	1	vysvětlit	
1	1	vysvětlovat	
1	1	vyzvat	
1	1	vyzývat	
1	1	vzkázat	
1	1	vzpomenout	
1	1	vzpomínat	
1	1	začít	hovořit!
1	1	zareagovat	
1	1	zavzpomínat	
1	1	zaznamenat	
1	1	zaznít	
1	1	zdůraznit	
1	1	zdůrazňovat	
1	1	zdůvodnit	
1	1	zdůvodňovat	
1	1	zeptat	se
1	1	zhodnotit	
1	1	zjistit	
1	1	zkoumat	
1	1	zmínit	
1	1	zmiňovat	
1	1	znít	
1	1	zopakovat	
1	1	zveřejnit	
1	1	žádat	
1	1	žasnout	
