3	1	apelovat	
1	1	argumentovat	tím!
3	3	avizovat	
1	1	bránit	se
1	1	burcovat	
6	6	citovat	
7	3	dát	najevo
85	82	dodat	
51	50	dodávat	
2	1	dojít	závěru!-k
4	4	dokládat	
12	8	domnívat	se
15	14	doplnit	
16	16	doplňovat	
2	2	doporučit	
4	4	doporučovat	
1	1	glosovat	POSTPOS
1	1	hlásat	
3	2	hlásit	
2	1	hodnotit	
4	3	hovořit	
107	101	informovat	
1	1	jmenovat	
8	7	komentovat	
16	14	konstatovat	
6	3	kritizovat	
5	5	líčit	
11	10	mínit	
2	2	mít	to-za
50	17	myslit	si
2	1	naléhat	
1	1	namítnout	
65	60	napsat	
2	2	narážet	
9	4	navrhnout	
4	1	navrhovat	
12	7	naznačovat	
2	1	nechat	se|slyšet!-se
2	1	nechat	slyšet-se|POSTPOS
10	5	obávat	se
2	1	objasnit	
6	2	obvinit	
7	1	obviňovat	
3	1	ocenit	
17	7	očekávat	
3	3	odhadnout	
12	7	odhadovat	
1	1	odhalovat	
1	1	odkázat	
1	1	odkazovat	
14	9	odmítat	
10	3	odmítnout	
7	6	odpovědět	
6	4	odpovídat	
2	1	odsoudit	POSTPOS
6	6	ohlásit	
1	1	okomentovat	
2	1	omlouvat	se
2	1	omlouvat	se|POSTPOS
1	1	opáčit	
1	1	oponovat	
15	13	označit	
73	73	oznámit	
4	1	plánovat	
2	1	podělit	se|názor-o|POSTPOS
2	2	podezírat	
842	656	podle	PREP
7	7	podotknout	
6	6	podotýkat	
2	1	podporovat	
2	2	pohrozit	
2	1	pochválit	POSTPOS
1	1	pochvalovat	si
7	6	pokračovat	
3	3	popírat	
38	37	popisovat	
6	6	popřít	
27	27	popsat	
1	1	postesknout	si
2	1	postesknout	si|POSTPOS
34	27	potvrdit	
8	7	potvrzovat	
2	2	poukazovat	
2	1	pousmát	se|POSTPOS
12	6	považovat	
1	1	povídat	
2	1	povídat	se|co|ANTEPOS
12	11	poznamenat	
3	3	poznamenávat	
47	46	prohlásit	
2	2	prohlašovat	
8	4	prokázat	
4	4	prozradit	
6	3	přát	si
21	12	předpokládat	
2	2	předvídat	
2	2	přemýšlet	POSTPOS
2	2	přiblížit	
8	8	přibližovat	
7	6	přidávat	
1	1	přijít	tvrzením!-s
2	1	přijít	zprávou!-se
2	1	přinášet	zprávu!
2	2	přinést	zprávu!
17	13	připomenout	
17	16	připomínat	
4	3	připouštět	
10	8	připustit	
2	1	přitakávat	
11	9	přiznat	
10	10	přiznávat	
5	4	psát	se
44	40	psát	
4	3	radit	
3	3	radovat	se|POSTPOS
12	11	reagovat	
1	1	reprodukovat	
273	248	říci	
168	138	říkat	
38	35	sdělit	
1	1	sdělovat	
5	2	shodovat	se
3	2	shrnout	
3	3	shrnovat	
4	2	schválit	
4	3	slíbit	
2	1	slyšet	jsem|co||ANTEPOS
7	6	smát	se|POSTPOS
4	4	soudit	
9	2	souhlasit	
6	2	spekulovat	
2	1	stěžovat	si
1	1	svěřovat	se|POSTPOS
63	58	tvrdit	
4	2	ujistit	
17	5	ukázat	
18	8	ukazovat	
14	13	upozornit	
32	30	upozorňovat	
2	2	upřesnit	
3	3	upřesňovat	
3	3	usmívat	se|POSTPOS
43	41	uvádět	
6	2	uvažovat	
301	289	uvést	
3	3	uzavírat	
14	14	varovat	
30	12	věřit	
1	1	vtipkovat	
1	1	vyčinit	
1	1	vydat	
4	2	vyjádřit	
2	2	vyjmenovávat	
1	1	vylíčit	
3	3	vyloučit	
4	4	vyplývat	
2	2	vypočítávat	
8	8	vyprávět	
2	2	vyslovit	
16	15	vysvětlit	
55	51	vysvětlovat	
10	10	vzkázat	
8	7	vzpomínat	
1	1	začít	hovořit!
2	1	zareagovat	POSTPOS
1	1	zavzpomínat	POSTPOS
2	1	zaznamenat	
1	1	zaznít	
14	12	zdůraznit	
9	9	zdůrazňovat	
4	4	zdůvodnit	
2	1	zdůvodňovat	
3	1	zeptat	se
3	3	zhodnotit	
40	22	zjistit	
2	1	zkoumat	
4	4	zmínit	
2	2	zmiňovat	
1	1	znít	
4	4	zopakovat	
1	1	zveřejnit	
10	5	žádat	
1	1	žasnout	
